"Id","Atleta_id","Rodada_id","Pontos","Preço","Variação","Média"
"1894","78424","11","0","5","0","0"
"1895","78424","12","0","5","0","0"
"1896","78424","13","0","5","0","0"
"1897","78435","2","0","5.01","0","0.2"
"1898","78435","3","14.9","8.89","3.88","7.55"
"1899","78435","4","0","8.89","0","7.55"
"1900","78435","5","0.8","7.28","-1.61","5.3"
"1901","78435","6","2.7","7.61","0.33","4.65"
"1902","78435","7","3.8","7.9","0.29","4.48"
"1903","78435","8","2.2","7.56","-0.34","4.1"
"1904","78435","9","-0.1","7.14","-0.42","3.5"
"1905","78435","10","0","7.14","0","3.5"
"1906","78435","11","-3.2","6.16","-0.98","2.66"
"1907","78435","12","13.5","9.27","3.11","3.86"
"1908","78435","13","1.7","7.63","-1.64","3.64"
"1909","78445","2","0","6","0","0"
"1910","78445","3","5.9","6.47","0.47","5.9"
"1911","78445","4","0","6.47","0","5.9"
"1912","78445","5","0","6.47","0","5.9"
"1913","78445","6","0.9","5.59","-0.88","3.4"
"1914","78445","7","-0.1","5.23","-0.36","2.23"
"1915","78445","8","0","5.23","0","2.23"
"1916","78445","9","0","5.23","0","2.23"
"1917","78445","10","6.4","6.16","0.93","3.27"
"1918","78445","11","0","6.16","0","3.27"
"1919","78445","12","6.9","6.57","0.41","4"
"1920","78445","13","-0.2","5.5","-1.07","3.3"
"1921","78478","2","0","11.07","0","6.9"
"1922","78478","3","5.8","11.55","0.48","6.35"
"1923","78478","4","0","11.55","0","6.35"
"1924","78478","5","0.3","10.14","-1.41","4.33"
"1925","78478","6","-0.4","9.61","-0.53","3.15"
"1926","78478","7","0.1","9.32","-0.29","2.54"
"1927","78478","8","4.9","9.97","0.65","2.93"
"1928","78478","9","4.6","10.17","0.2","3.17"
"1929","78478","10","12.7","11.92","1.75","4.36"
"1930","78478","11","3.7","10.72","-1.2","4.29"
"1931","78478","12","6.9","11.48","0.76","4.55"
"1932","78478","13","-1.4","10.13","-1.35","4.01"
"1933","78497","2","0","6.96","0","7"
"1934","78497","3","0","6.96","0","7"
"1935","78497","4","0","6.96","0","7"
"1936","78497","5","0","6.96","0","7"
"1937","78497","6","0","6.96","0","7"
"1938","78497","7","0","6.96","0","7"
"1939","78497","8","-0.1","5.7","-1.26","3.45"
"1940","78497","9","6.4","7.02","1.32","4.43"
"1941","78497","10","0","7.02","0","4.43"
"1942","78497","11","0.9","6.09","-0.93","3.55"
"1943","78497","12","-1.6","5.56","-0.53","2.52"
"1944","78497","13","5.7","6.89","1.33","3.05"
"1945","78504","2","0","2","0","0"
"1946","78504","3","0","2","0","0"
"1947","78504","4","0","1.48","-0.52","0"
"1948","78504","5","0","1.48","0","0"
"1949","78504","6","0","1.48","0","0"
"1950","78504","7","0","1.48","0","0"
"1951","78504","8","0","1.48","0","0"
"1952","78504","9","0","1.48","0","0"
"1953","78504","10","0","1.48","0","0"
"1954","78504","11","0","1.48","0","0"
"1955","78504","12","0","1.48","0","0"
"1956","78504","13","0","1.48","0","0"
"1957","78548","2","12.1","10.96","4.56","8.15"
"1958","78548","3","-1.9","8.98","-1.98","4.8"
"1959","78548","4","0.4","8.72","-0.26","3.7"
"1960","78548","5","14.5","12.32","3.6","5.86"
"1961","78548","6","1.4","10.5","-1.82","5.12"
"1962","78548","7","11.3","12.65","2.15","6"
"1963","78548","8","5.4","11.86","-0.79","5.92"
"1964","78548","9","1.4","11.3","-0.56","5.42"
"1965","78548","10","0","11.3","0","5.42"
"1966","78548","11","0.7","10.76","-0.54","4.95"
"1967","78548","12","0","10.76","0","4.95"
"1968","78548","13","2.8","11.03","0.27","4.75"
"1969","78580","2","2.3","11.72","1.42","7.05"
"1970","78580","3","0","11.72","0","7.05"
"1971","78580","4","-0.5","10.23","-1.49","4.53"
"1972","78580","5","0","10.23","0","4.53"
"1973","78580","6","0.9","9.82","-0.41","3.62"
"1974","78580","7","-2.2","8.81","-1.01","2.46"
"1975","78580","8","2.4","9.22","0.41","2.45"
"1976","78580","9","-1.1","8.52","-0.7","1.94"
"1977","78580","10","1.9","8.8","0.28","1.94"
"1978","78580","11","0","8.8","0","1.94"
"1979","78580","12","1","8.49","-0.31","1.84"
"1980","78580","13","0","8.49","0","1.84"
"1981","78584","2","0","6","0","0"
"1982","78584","3","0","6","0","0"
"1983","78584","4","0","6","0","0"
"1984","78584","5","0","6","0","0"
"1985","78584","6","0","6","0","0"
"1986","78584","7","0","6","0","0"
"1987","78584","8","0","6","0","0"
"1988","78584","9","0","6","0","0"
"1989","78584","10","0","6","0","0"
"1990","78584","11","0","6","0","0"
"1991","78584","12","0","6","0","0"
"1992","78584","13","0","6","0","0"
"1993","78605","2","1.7","5.02","-0.98","1.7"
"1994","78605","3","9.6","7.72","2.7","5.65"
"1995","78605","4","7.3","8.43","0.71","6.2"
"1996","78605","5","1.4","7.74","-0.69","5"
"1997","78605","6","7.2","9.14","1.4","5.44"
"1998","78605","7","0.2","7.96","-1.18","4.57"
"1999","78605","8","4.2","8.53","0.57","4.52"
"2000","78605","9","0","8.53","0","4.52"
"2001","78605","10","7.2","9.2","0.67","4.85"
"2002","78605","11","1.6","8.38","-0.82","4.49"
"2003","78605","12","2.8","8.63","0.25","4.32"
"2004","78605","13","2.7","8.71","0.08","4.17"
"2005","78850","2","-0.3","13.26","-2.96","3"
"2006","78850","3","0.1","12.12","-1.14","2.03"
"2007","78850","4","0.2","11.19","-0.93","1.57"
"2008","78850","5","-2.5","10.03","-1.16","0.76"
"2009","78850","6","0","10.03","0","0.76"
"2010","78850","7","-1.7","9.12","-0.91","0.35"
"2011","78850","8","6.2","10.29","1.17","1.19"
"2012","78850","9","2.7","9.89","-0.4","1.38"
"2013","78850","10","0","9.89","0","1.38"
"2014","78850","11","12.4","11.63","1.74","2.6"
"2015","78850","12","2.8","10.33","-1.3","2.62"
"2016","78850","13","-2","9.44","-0.89","2.42"
"2017","78851","2","-1","3.86","-2.14","-1"
"2018","78851","3","7","5.86","2","3"
"2019","78851","4","0","5.86","0","3"
"2020","78851","5","0","5.86","0","3"
"2021","78851","6","0","5.86","0","3"
"2022","78851","7","1","4.96","-0.9","2.33"
"2023","78851","8","7","6.17","1.21","3.5"
"2024","78851","9","8","6.9","0.73","4.4"
"2025","78851","10","10.5","7.84","0.94","5.42"
"2026","78851","11","-1","6.05","-1.79","4.5"
"2027","78851","12","6","7.34","1.29","4.69"
"2028","78851","13","5","7.44","0.1","4.72"
"2029","78855","2","0","2.37","0","-1.6"
"2030","78855","3","-2.6","0.74","-1.63","-2.1"
"2031","78855","4","0.1","0.76","0.02","-1.37"
"2032","78855","5","0","0.76","0","-1.37"
"2033","78855","6","3.6","1.56","0.8","-0.13"
"2034","78855","7","-0.1","1.01","-0.55","-0.12"
"2035","78855","8","0","1.01","0","-0.12"
"2036","78855","9","0","1.01","0","-0.12"
"2037","78855","10","0","1.01","0","-0.12"
"2038","78855","11","0","1.01","0","-0.12"
"2039","78855","12","0","1.01","0","-0.12"
"2040","78855","13","0","1.01","0","-0.12"
"2041","78856","2","0.7","3.99","-0.81","0.8"
"2042","78856","3","1.1","3.95","-0.04","0.9"
"2043","78856","4","2.1","4.15","0.2","1.2"
"2044","78856","5","-0.1","3.73","-0.42","0.94"
"2045","78856","6","-3.6","2.69","-1.04","0.18"
"2046","78856","7","3.6","3.89","1.2","0.67"
"2047","78856","8","1.3","3.54","-0.35","0.75"
"2048","78856","9","2.5","3.86","0.32","0.94"
"2049","78856","10","8.4","5.18","1.32","1.69"
"2050","78856","11","-1","3.73","-1.45","1.45"
"2051","78856","12","6.4","5.12","1.39","1.86"
"2052","78856","13","0.2","4.22","-0.9","1.73"
"2053","78865","2","0","7","0","0"
"2054","78865","3","0","7","0","0"
"2055","78865","4","1.5","5.61","-1.39","1.5"
"2056","78865","5","0","5.61","0","1.5"
"2057","78865","6","1.7","5.47","-0.14","1.6"
"2058","78865","7","9.4","7.27","1.8","4.2"
"2059","78865","8","3.9","6.61","-0.66","4.12"
"2060","78865","9","4.7","7.02","0.41","4.24"
"2061","78865","10","3.4","6.9","-0.12","4.1"
"2062","78865","11","-0.6","6.18","-0.72","3.43"
"2063","78865","12","0","6.18","0","3.43"
"2064","78865","13","2.2","6.58","0.4","3.28"
"2065","78867","2","-0.5","2.87","-0.89","0.45"
"2066","78867","3","0","2.87","0","0.45"
"2067","78867","4","0","2.47","-0.4","0.3"
"2068","78867","5","0","2.47","0","0.3"
"2069","78867","6","11.2","5.11","2.64","3.03"
"2070","78867","7","3.7","4.4","-0.71","3.16"
"2071","78867","8","1.5","4.07","-0.33","2.88"
"2072","78867","9","-0.9","3.62","-0.45","2.34"
"2073","78867","10","0","3.62","0","2.34"
"2074","78867","11","-0.1","3.55","-0.07","2.03"
"2075","78867","12","0","3.55","0","2.03"
"2076","78867","13","-0.2","3.45","-0.1","1.78"
"2077","78991","2","-0.9","1.06","-1.24","-0.8"
"2078","78991","3","3.1","2","0.94","0.5"
"2079","78991","4","1","1.84","-0.16","0.62"
"2080","78991","5","0","1.84","0","0.62"
"2081","78991","6","0","1.84","0","0.62"
"2082","78991","7","0","1.84","0","0.62"
"2083","78991","8","0","1.84","0","0.62"
"2084","78991","9","0","1.84","0","0.62"
"2085","78991","10","0","1.84","0","0.62"
"2086","78991","11","0","1.84","0","0.62"
"2087","78991","12","0","1.84","0","0.62"
"2088","78991","13","2.8","2.09","0.25","1.06"
"2089","79035","2","2","3.72","-0.28","2"
"2090","79035","3","6.5","5.49","1.77","4.25"
"2091","79035","4","1.7","5.01","-0.48","3.4"
"2092","79035","5","4.2","5.8","0.79","3.6"
"2093","79035","6","5.3","6.44","0.64","3.94"
"2094","79035","7","7.1","7.24","0.8","4.47"
"2095","79035","8","3.5","6.8","-0.44","4.33"
"2096","79035","9","-0.5","6.15","-0.65","3.73"
"2097","79035","10","0","6.15","0","3.73"
"2098","79035","11","0","6.15","0","3.73"
"2099","79035","12","-3.8","5.1","-1.05","2.89"
"2100","79035","13","0.8","5.76","0.66","2.68"
"2101","79113","2","1.8","8.18","-2.47","0.55"
"2102","79113","3","4.1","8.59","0.41","1.73"
"2103","79113","4","-1.2","7.16","-1.43","1"
"2104","79113","5","1.2","7.32","0.16","1.04"
"2105","79113","6","-0.5","6.75","-0.57","0.78"
"2106","79113","7","1.9","7","0.25","0.94"
"2107","79113","8","-3.2","5.71","-1.29","0.42"
"2108","79113","9","-2","5.6","-0.11","0.15"
"2109","79113","10","0","5.6","0","0.15"
"2110","79113","11","5.8","6.76","1.16","0.72"
"2111","79113","12","4","6.68","-0.08","1.02"
"2112","79113","13","-1.1","5.83","-0.85","0.84"
"2113","79334","2","0","3","0","0"
"2114","79334","3","0.5","2.39","-0.61","0.5"
"2115","79334","4","0","2.39","0","0.5"
"2116","79334","5","0","2.39","0","0.5"
"2117","79334","6","-7.3","0.76","-1.63","-3.4"
"2118","79334","7","0","0.76","0","-3.4"
"2119","79334","8","0","0.76","0","-3.4"
"2120","79334","9","0","0.76","0","-3.4"
"2121","79334","10","0","0.76","0","-3.4"
"2122","79334","11","3.7","1.67","0.91","-1.03"
"2123","79334","12","6.7","2.5","0.83","0.9"
"2124","79334","13","0.9","1.71","-0.79","0.9"
"2125","79437","2","4.45","8.08","1.07","4.26"
"2126","79437","3","3.46","8.45","0.37","3.99"
"2127","79437","4","4.91","9.01","0.56","4.22"
"2128","79437","5","2.71","8.9","-0.11","3.92"
"2129","79437","6","0.17","8.31","-0.59","3.3"
"2130","79437","7","2.49","8.58","0.27","3.18"
"2131","79437","8","2.72","8.49","-0.09","3.12"
"2132","79437","9","5.41","9.2","0.71","3.37"
"2133","79437","10","4.6","9.17","-0.03","3.49"
"2134","79437","11","4.33","9.26","0.09","3.57"
"2135","79437","12","1.28","8.8","-0.46","3.38"
"2136","79437","13","0.74","8.7","-0.1","3.18"
"2137","79701","2","0","3.62","0","0.2"
"2138","79701","3","0","3.62","0","0.2"
"2139","79701","4","0","3.62","0","0.2"
"2140","79701","5","0","3.62","0","0.2"
"2141","79701","6","0","3.62","0","0.2"
"2142","79701","7","2.8","3.43","-0.19","1.5"
"2143","79701","8","0","3.43","0","1.5"
"2144","79701","9","0","3.43","0","1.5"
"2145","79701","10","0","3.43","0","1.5"
"2146","79701","11","0","3.43","0","1.5"
"2147","79701","12","0","3.43","0","1.5"
"2148","79701","13","0","3.43","0","1.5"
"2149","80076","2","1.9","11.24","0.45","5.7"
"2150","80076","3","0","11.24","0","5.7"
"2151","80076","4","0.1","9.9","-1.34","3.83"
"2152","80076","5","0.3","9.6","-0.3","2.95"
"2153","80076","6","-0.8","8.99","-0.61","2.2"
"2154","80076","7","-1.7","8.34","-0.65","1.55"
"2155","80076","8","-0.2","8.12","-0.22","1.3"
"2156","80076","9","-1.4","7.71","-0.41","0.96"
"2157","80076","10","-2.1","7.21","-0.5","0.62"
"2158","80076","11","9","9.2","1.99","1.46"
"2159","80076","12","-0.7","7.69","-1.51","1.26"
"2160","80076","13","6.8","9.09","1.4","1.72"
"2161","80079","2","0","1","0","0"
"2162","80079","3","0","1","0","0"
"2163","80079","4","0","1","0","0"
"2164","80079","5","0","1","0","0"
"2165","80079","6","0","1","0","0"
"2166","80079","7","0","1","0","0"
"2167","80079","8","0","1","0","0"
"2168","80079","9","0","1","0","0"
"2169","80079","10","0","1","0","0"
"2170","80079","11","0","1","0","0"
"2171","80079","12","0","1","0","0"
"2172","80079","13","0","1","0","0"
"2173","80129","2","","","",""
"2174","80129","3","","","",""
"2175","80129","4","","","",""
"2176","80129","5","","","",""
"2177","80129","6","","","",""
"2178","80129","7","","","",""
"2179","80129","8","0","4","0","0"
"2180","80129","9","0.3","3.17","-0.83","0.3"
"2181","80129","10","3.6","4.03","0.86","1.95"
"2182","80129","11","1.1","3.74","-0.29","1.67"
"2183","80129","12","-0.3","3.37","-0.37","1.18"
"2184","80129","13","3","4.07","0.7","1.54"
"2185","80189","2","0","6","0","0"
"2186","80189","3","0","6","0","0"
"2187","80189","4","0","6","0","0"
"2188","80189","5","0","6","0","0"
"2189","80189","6","0","6","0","0"
"2190","80189","7","0","6","0","0"
"2191","80189","8","-0.3","4.41","-1.59","-0.3"
"2192","80189","9","0","4.41","0","-0.3"
"2193","80189","10","0","4.41","0","-0.3"
"2194","80189","11","0","4.41","0","-0.3"
"2195","80189","12","0","4.41","0","-0.3"
"2196","80189","13","0","4.41","0","-0.3"
"2197","80193","2","","","",""
"2198","80193","3","","","",""
"2199","80193","4","","","",""
"2200","80193","5","","","",""
"2201","80193","6","","","",""
"2202","80193","7","","","",""
"2203","80193","8","0","4","0","0"
"2204","80193","9","0","4","0","0"
"2205","80193","10","0","4","0","0"
"2206","80193","11","0","4","0","0"
"2207","80193","12","0","4","0","0"
"2208","80193","13","0","4","0","0"
"2209","80196","2","12.9","20.5","5.67","14.1"
"2210","80196","3","-0.3","18.52","-1.98","9.3"
"2211","80196","4","1.6","17.84","-0.68","7.38"
"2212","80196","5","9.6","19.67","1.83","7.82"
"2213","80196","6","1.4","18.16","-1.51","6.75"
"2214","80196","7","-0.7","17.16","-1","5.69"
"2215","80196","8","16.3","20.13","2.97","7.02"
"2216","80196","9","2.6","18.25","-1.88","6.53"
"2217","80196","10","7","18.83","0.58","6.58"
"2218","80196","11","0.3","17.57","-1.26","6.01"
"2219","80196","12","0.8","17.48","-0.09","5.58"
"2220","80196","13","8","18.83","1.35","5.77"
"2221","80281","2","1.3","3.42","-0.58","1.3"
"2222","80281","3","0","3.42","0","1.3"
"2223","80281","4","0","3.42","0","1.3"
"2224","80281","5","0","3.42","0","1.3"
"2225","80281","6","0","3.42","0","1.3"
"2226","80281","7","0","3.42","0","1.3"
"2227","80281","8","5","3.83","0.41","3.15"
"2228","80281","9","0.7","3.26","-0.57","2.33"
"2229","80281","10","0","3.26","0","2.33"
"2230","80281","11","0","3.26","0","2.33"
"2231","80281","12","0","3.26","0","2.33"
"2232","80281","13","4.9","3.98","0.72","2.97"
"2233","80287","2","4.5","10.65","-1.67","2.1"
"2234","80287","3","0.8","9.6","-1.05","1.67"
"2235","80287","4","-1.4","8.34","-1.26","0.9"
"2236","80287","5","0.8","8.36","0.02","0.88"
"2237","80287","6","0","8.36","0","0.88"
"2238","80287","7","0","8.36","0","0.88"
"2239","80287","8","0","8.36","0","0.88"
"2240","80287","9","0","8.36","0","0.88"
"2241","80287","10","0","8.36","0","0.88"
"2242","80287","11","0","8.36","0","0.88"
"2243","80287","12","0","8.36","0","0.88"
"2244","80287","13","0","8.36","0","0.88"
"2245","80318","2","0","3","0","0"
"2246","80318","3","0","3","0","0"
"2247","80318","4","-0.1","2.18","-0.82","-0.1"
"2248","80318","5","0","2.09","-0.09","-0.05"
"2249","80318","6","0","2.09","0","-0.05"
"2250","80318","7","0","2.09","0","-0.05"
"2251","80318","8","0","2.09","0","-0.05"
"2252","80318","9","0","1.84","-0.25","-0.03"
"2253","80318","10","-0.5","1.68","-0.16","-0.15"
"2254","80318","11","0","1.68","0","-0.15"
"2255","80318","12","0","1.68","0","-0.15"
"2256","80318","13","0","1.68","0","-0.15"
"2257","80393","2","0","6","0","0"
"2258","80393","3","0","6","0","0"
"2259","80393","4","0","6","0","0"
"2260","80393","5","0","6","0","0"
"2261","80393","6","0","6","0","0"
"2262","80393","7","0","6","0","0"
"2263","80393","8","0","6","0","0"
"2264","80393","9","0","6","0","0"
"2265","80393","10","0","6","0","0"
"2266","80393","11","0","6","0","0"
"2267","80393","12","0","6","0","0"
"2268","80393","13","-1.6","4.3","-1.7","-1.6"
"2269","80547","2","","","",""
"2270","80547","3","","","",""
"2271","80547","4","","","",""
"2272","80547","5","","","",""
"2273","80547","6","","","",""
"2274","80547","7","","","",""
"2275","80547","8","","","",""
"2276","80547","9","","","",""
"2277","80547","10","","","",""
"2278","80547","11","0","4","0","0"
"2279","80547","12","0","4","0","0"
"2280","80547","13","0","4","0","0"
"2281","80573","2","0","4","0","0"
"2282","80573","3","0","4","0","0"
"2283","80573","4","0","4","0","0"
"2284","80573","5","0","4","0","0"
"2285","80573","6","0","4","0","0"
"2286","80573","7","0","4","0","0"
"2287","80573","8","0","4","0","0"
"2288","80573","9","0","4","0","0"
"2289","80573","10","0","4","0","0"
"2290","80573","11","0","4","0","0"
"2291","80573","12","0","4","0","0"
"2292","80573","13","0","4","0","0"
"2293","80583","2","0","5","0","0"
"2294","80583","3","0","5","0","0"
"2295","80583","4","0","5","0","0"
"2296","80583","5","0","5","0","0"
"2297","80583","6","0","5","0","0"
"2298","80583","7","0","5","0","0"
"2299","80583","8","0","5","0","0"
"2300","80583","9","0","5","0","0"
"2301","80583","10","0","5","0","0"
"2302","80583","11","0","5","0","0"
"2303","80583","12","0","5","0","0"
"2304","80583","13","0","5","0","0"
"2305","80664","2","0.9","0.71","-0.54","-0.65"
"2306","80664","3","5","2.19","1.48","1.23"
"2307","80664","4","1.8","2.1","-0.09","1.37"
"2308","80664","5","4.1","2.95","0.85","1.92"
"2309","80664","6","3.6","3.28","0.33","2.2"
"2310","80664","7","6.1","4.17","0.89","2.76"
"2311","80664","8","4.2","4.16","-0.01","2.94"
"2312","80664","9","1.1","3.79","-0.37","2.74"
"2313","80664","10","-0.1","3.52","-0.27","2.46"
"2314","80664","11","-0.9","3.29","-0.23","2.15"
"2315","80664","12","3","3.99","0.7","2.22"
"2316","80664","13","0","3.99","0","2.22"
"2317","80692","2","2.1","4.09","-0.02","1.5"
"2318","80692","3","3.1","4.69","0.6","2.03"
"2319","80692","4","5.4","5.67","0.98","2.87"
"2320","80692","5","0","5.67","0","2.87"
"2321","80692","6","0","5.67","0","2.87"
"2322","80692","7","-1.5","4.41","-1.26","2"
"2323","80692","8","6","5.75","1.34","2.67"
"2324","80692","9","4.4","5.83","0.08","2.92"
"2325","80692","10","10.1","7.2","1.37","3.82"
"2326","80692","11","0","7.2","0","3.82"
"2327","80692","12","0","7.2","0","3.82"
"2328","80692","13","0","7.2","0","3.82"
"2329","80779","2","0","3","0","0"
"2330","80779","3","0","3","0","0"
"2331","80779","4","0","3","0","0"
"2332","80779","5","0","3","0","0"
"2333","80779","6","0","3","0","0"
"2334","80779","7","0","3","0","0"
"2335","80779","8","0","3","0","0"
"2336","80779","9","0","3","0","0"
"2337","80779","10","0","3","0","0"
"2338","80779","11","0","3","0","0"
"2339","80779","12","0","3","0","0"
"2340","80779","13","0","3","0","0"
"2341","80853","2","0","9.4","0","-1.5"
"2342","80853","3","0.7","6.9","-2.5","-0.4"
"2343","80853","4","3.2","7.15","0.25","0.8"
"2344","80853","5","0","7.15","0","0.8"
"2345","80853","6","0.6","6.46","-0.69","0.75"
"2346","80853","7","8.2","8.07","1.61","2.24"
"2347","80853","8","3.2","7.37","-0.7","2.4"
"2348","80853","9","1.6","7.18","-0.19","2.29"
"2349","80853","10","0.2","6.79","-0.39","2.03"
"2350","80853","11","7.7","8.21","1.42","2.66"
"2351","80853","12","10","9.07","0.86","3.39"
"2352","80853","13","0","9.07","0","3.39"
"2353","81031","2","1.8","4.43","0.42","2.28"
"2354","81031","3","2.57","4.91","0.48","2.38"
"2355","81031","4","2.11","4.96","0.05","2.31"
"2356","81031","5","3.35","5.47","0.51","2.52"
"2357","81031","6","2.38","5.48","0.01","2.5"
"2358","81031","7","4.22","5.99","0.51","2.75"
"2359","81031","8","6.76","6.71","0.72","3.25"
"2360","81031","9","1.25","6","-0.71","3.03"
"2361","81031","10","0.69","5.8","-0.2","2.8"
"2362","81031","11","1.72","5.95","0.15","2.7"
"2363","81031","12","1.56","5.96","0.01","2.61"
"2364","81031","13","5.61","6.82","0.86","2.84"
"2365","81091","2","0.9","5.39","-1.61","0.9"
"2366","81091","3","9.5","8.04","2.65","5.2"
"2367","81091","4","7.7","8.84","0.8","6.03"
"2368","81091","5","1.1","8","-0.84","4.8"
"2369","81091","6","-0.7","7.42","-0.58","3.7"
"2370","81091","7","2.2","7.77","0.35","3.45"
"2371","81091","8","2.8","7.77","0","3.36"
"2372","81091","9","1.5","7.62","-0.15","3.13"
"2373","81091","10","0.5","7.29","-0.33","2.84"
"2374","81091","11","8","8.73","1.44","3.36"
"2375","81091","12","-0.6","7.39","-1.34","3"
"2376","81091","13","0","7.39","0","3"
"2377","81121","2","","","",""
"2378","81121","3","","","",""
"2379","81121","4","","","",""
"2380","81121","5","","","",""
"2381","81121","6","","","",""
"2382","81121","7","","","",""
"2383","81121","8","","","",""
"2384","81121","9","","","",""
"2385","81121","10","","","",""
"2386","81121","11","0","6","0","0"
"2387","81121","12","0","6","0","0"
"2388","81121","13","0","6","0","0"
"2389","81150","2","0.7","4.59","-1.41","0.7"
"2390","81150","3","2.3","4.85","0.26","1.5"
"2391","81150","4","4.9","5.69","0.84","2.63"
"2392","81150","5","0.1","4.96","-0.73","2"
"2393","81150","6","-0.7","4.59","-0.37","1.46"
"2394","81150","7","0","4.59","0","1.46"
"2395","81150","8","0","4.59","0","1.46"
"2396","81150","9","0","4.59","0","1.46"
"2397","81150","10","6","5.43","0.84","2.22"
"2398","81150","11","-0.1","4.48","-0.95","1.89"
"2399","81150","12","7.2","5.9","1.42","2.55"
"2400","81150","13","0","5.9","0","2.55"
"2401","81585","2","-1","3.14","-1.86","-1"
"2402","81585","3","0","3.14","0","-1"
"2403","81585","4","0","3.14","0","-1"
"2404","81585","5","0","3.14","0","-1"
"2405","81585","6","1","2.81","-0.33","0"
"2406","81585","7","0","2.81","0","0"
"2407","81585","8","3.8","3.32","0.51","1.27"
"2408","81585","9","0","3.32","0","1.27"
"2409","81585","10","0","3.32","0","1.27"
"2410","81585","11","0","3.32","0","1.27"
"2411","81585","12","0","3.32","0","1.27"
"2412","81585","13","0.9","2.91","-0.41","1.18"
"2413","81677","2","0","10","0","0"
"2414","81677","3","0","10","0","0"
"2415","81677","4","0","10","0","0"
"2416","81677","5","0","10","0","0"
"2417","81677","6","1","7.84","-2.16","1"
"2418","81677","7","0.9","7.6","-0.24","0.95"
"2419","81677","8","2.8","7.75","0.15","1.57"
"2420","81677","9","-0.5","7.14","-0.61","1.05"
"2421","81677","10","0","7.14","0","1.05"
"2422","81677","11","7.8","8.45","1.31","2.4"
"2423","81677","12","-1.4","6.97","-1.48","1.77"
"2424","81677","13","-1.8","6.74","-0.23","1.26"
"2425","81682","2","0","6.2","0","-0.1"
"2426","81682","3","0","6.2","0","-0.1"
"2427","81682","4","0","6.2","0","-0.1"
"2428","81682","5","-0.3","4.58","-1.62","-0.2"
"2429","81682","6","0","4.58","0","-0.2"
"2430","81682","7","10.3","6.7","2.12","3.3"
"2431","81682","8","8.8","7.04","0.34","4.67"
"2432","81682","9","-0.5","5.67","-1.37","3.64"
"2433","81682","10","0","5.56","-0.11","3.03"
"2434","81682","11","0.5","5.56","0","2.67"
"2435","81682","12","0.2","5.46","-0.1","2.36"
"2436","81682","13","-1","5.18","-0.28","1.99"
"2437","81776","2","0.1","5.46","-0.88","1.6"
"2438","81776","3","1.9","5.65","0.19","1.7"
"2439","81776","4","-0.1","5.02","-0.63","1.25"
"2440","81776","5","0","5.02","0","1.25"
"2441","81776","6","-0.8","4.47","-0.55","0.84"
"2442","81776","7","1.2","4.68","0.21","0.9"
"2443","81776","8","0.3","4.38","-0.3","0.81"
"2444","81776","9","0","4.38","0","0.81"
"2445","81776","10","0","4.38","0","0.81"
"2446","81776","11","-3.1","3.44","-0.94","0.32"
"2447","81776","12","0","3.44","0","0.32"
"2448","81776","13","0","3.44","0","0.32"
"2449","81798","2","0.1","11.54","-0.71","4.85"
"2450","81798","3","2.4","11.54","0","4.03"
"2451","81798","4","1.7","10.98","-0.56","3.45"
"2452","81798","5","-1.4","10.01","-0.97","2.48"
"2453","81798","6","14.6","13.49","3.48","4.5"
"2454","81798","7","1.3","11.46","-2.03","4.04"
"2455","81798","8","-0.7","10.62","-0.84","3.45"
"2456","81798","9","0","10.62","0","3.45"
"2457","81798","10","0.7","10.39","-0.23","3.14"
"2458","81798","11","2.9","10.69","0.3","3.12"
"2459","81798","12","1","10.35","-0.34","2.93"
"2460","81798","13","1.2","10.37","0.02","2.79"
"2461","81845","2","0","7","0","0"
"2462","81845","3","0","7","0","0"
"2463","81845","4","0","7","0","0"
"2464","81845","5","0","7","0","0"
"2465","81845","6","0","7","0","0"
"2466","81845","7","0","7","0","0"
"2467","81845","8","0","7","0","0"
"2468","81845","9","-1.2","5.04","-1.96","-1.2"
"2469","81845","10","-0.1","5.02","-0.02","-0.65"
"2470","81845","11","0.2","4.96","-0.06","-0.37"
"2471","81845","12","1.9","5.25","0.29","0.2"
"2472","81845","13","7.8","6.5","1.25","1.72"
"2473","81881","2","0","3.13","0","-0.5"
"2474","81881","3","0","3.13","0","-0.5"
"2475","81881","4","0","3.13","0","-0.5"
"2476","81881","5","0","3.13","0","-0.5"
"2477","81881","6","0","3.13","0","-0.5"
"2478","81881","7","0","3.13","0","-0.5"
"2479","81881","8","0","3.13","0","-0.5"
"2480","81881","9","0","3.13","0","-0.5"
"2481","81881","10","0","3.13","0","-0.5"
"2482","81881","11","0","3.13","0","-0.5"
"2483","81881","12","0","3.13","0","-0.5"
"2484","81881","13","0","3.13","0","-0.5"
"2485","81898","2","-0.7","1.84","-1.16","-0.7"
"2486","81898","3","0","1.84","0","-0.7"
"2487","81898","4","-0.8","1.3","-0.54","-0.75"
"2488","81898","5","0","1.3","0","-0.75"
"2489","81898","6","1","1.51","0.21","-0.17"
"2490","81898","7","0","1.51","0","-0.17"
"2491","81898","8","0","1.51","0","-0.17"
"2492","81898","9","0.9","1.47","-0.04","0.1"
"2493","81898","10","0","1.3","-0.17","0.08"
"2494","81898","11","0","1.3","0","0.08"
"2495","81898","12","1.5","1.56","0.26","0.32"
"2496","81898","13","0","1.56","0","0.32"
"2497","81952","2","1.5","2.03","0.29","1"
